year,month,gear,SPECIES_CODE,SPECIES_COMMON_NAME,landed_kg,hooksTraps,minutes,FENoGear,covid,covid_2
2011,6,HOOK AND LINE,58,SANDPAPER SKATE,198.68,16016,7869,0,0,0
2011,6,HOOK AND LINE,59,LONGNOSE SKATE,21733.71,337619,200775,43,0,0
2011,6,HOOK AND LINE,401,REDBANDED ROCKFISH,11160.87,310642,183083,25,0,0
2011,6,HOOK AND LINE,407,COPPER ROCKFISH,2398.31,73103,48994,45,0,0
2011,6,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,58.29,34995,16767,13,0,0
2011,6,HOOK AND LINE,431,CHINA ROCKFISH,1518.75,92659,58449,44,0,0
2011,6,HOOK AND LINE,467,LINGCOD,89616.41,366980,317742,152,0,0
2011,6,HOOK AND LINE,626,DOVER SOLE,7.62,1000,155,0,0,0
2011,6,MIDWATER TRAWL,225,PACIFIC HAKE,161627.52,0,1660,0,0,0
2011,6,MIDWATER TRAWL,417,WIDOW ROCKFISH,318.28,0,65,0,0,0
2011,6,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,6395.76,0,612,0,0,0
2011,6,MIDWATER TRAWL,435,BOCACCIO,58.68,0,62,0,0,0
2011,6,TRAP,401,REDBANDED ROCKFISH,26.67,114,7539,3,0,0
2011,6,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,40865.83,324434,181634,10,0,0
2011,6,HOOK AND LINE,421,ROSETHORN ROCKFISH,96.18,109410,45102,3,0,0
2011,6,HOOK AND LINE,426,BLACK ROCKFISH,522.44,5459,17927,30,0,0
2011,6,HOOK AND LINE,429,BLUE ROCKFISH,1.33,1800,492,0,0,0
2011,6,HOOK AND LINE,439,REDSTRIPE ROCKFISH,9.74,1400,1784,4,0,0
2011,6,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,4227.66,332446,167521,3,0,0
2011,6,HOOK AND LINE,614,PACIFIC HALIBUT,302891.57,720415,536408,150,0,0
2011,6,HOOK AND LINE,621,SOUTHERN ROCK SOLE,64.7,150,1306,4,0,0
2011,6,MIDWATER TRAWL,602,ARROWTOOTH FLOUNDER,70.68,0,62,0,0,0
2011,6,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,2035.56,831,81711,34,0,0
2011,6,TRAP,451,SHORTSPINE THORNYHEAD,253.25,3855,156037,33,0,0
2011,6,HOOK AND LINE,433,TIGER ROCKFISH,334.62,65413,43819,15,0,0
2011,6,HOOK AND LINE,437,CANARY ROCKFISH,3702.91,188911,137345,56,0,0
2011,6,HOOK AND LINE,461,KELP GREENLING,326.21,20331,18925,33,0,0
2011,6,HOOK AND LINE,607,PETRALE SOLE,15.56,6620,1537,0,0,0
2011,6,TRAP,403,SHORTRAKER ROCKFISH,23.72,0,8429,5,0,0
2011,6,TRAP,455,SABLEFISH,60254.22,4506,242338,68,0,0
2011,7,HOOK AND LINE,56,BIG SKATE,9969.32,129870,93510,5,0,0
2011,7,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,23.7,7470,1885,1,0,0
2011,7,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,49.46,40635,15969,7,0,0
2011,7,HOOK AND LINE,417,WIDOW ROCKFISH,5.33,700,1035,1,0,0
2011,7,HOOK AND LINE,437,CANARY ROCKFISH,1810.41,127720,108795,53,0,0
2011,7,HOOK AND LINE,461,KELP GREENLING,272.82,7540,24785,49,0,0
2011,7,HOOK AND LINE,467,LINGCOD,66039.22,317724,369831,211,0,0
2011,7,HOOK AND LINE,607,PETRALE SOLE,10.68,8630,3724,0,0,0
2011,7,MIDWATER TRAWL,108,PINK SALMON,82.24,0,0,0,0,0
2011,7,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,673.45,0,305,0,0,0
2011,7,TRAP,401,REDBANDED ROCKFISH,0.7,100,686,0,0,0
2011,7,BOTTOM TRAWL,44,SPINY DOGFISH,102.51,0,1074,0,0,0
2011,7,BOTTOM TRAWL,222,PACIFIC COD,104.27,0,1628,0,0,0
2011,7,BOTTOM TRAWL,228,WALLEYE POLLOCK,56.01,0,333,0,0,0
2011,7,BOTTOM TRAWL,607,PETRALE SOLE,0.89,0,808,0,0,0
2011,7,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,4,0,808,0,0,0
2011,7,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,31122.76,318329,133089,2,0,0
2011,7,HOOK AND LINE,396,PACIFIC OCEAN PERCH,31.12,5160,3019,0,0,0
2011,7,HOOK AND LINE,400,AURORA ROCKFISH,20.45,7290,5879,0,0,0
2011,7,HOOK AND LINE,403,SHORTRAKER ROCKFISH,8488.96,204230,78769,0,0,0
2011,7,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,804.5,54079,42274,48,0,0
2011,7,HOOK AND LINE,428,VERMILION ROCKFISH,779.87,30337,32445,36,0,0
2011,7,HOOK AND LINE,433,TIGER ROCKFISH,368.31,59321,59838,30,0,0
2011,7,HOOK AND LINE,435,BOCACCIO,1130.96,25477,35884,42,0,0
2011,7,HOOK AND LINE,439,REDSTRIPE ROCKFISH,28.58,39,10084,10,0,0
2011,7,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,408.6,26780,14717,0,0,0
2011,7,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,4710.04,305140,129529,8,0,0
2011,7,HOOK AND LINE,455,SABLEFISH,94640.37,422606,229427,13,0,0
2011,7,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,27.29,520,3329,2,0,0
2011,7,MIDWATER TRAWL,44,SPINY DOGFISH,7593.28,0,176,0,0,0
2011,7,MIDWATER TRAWL,614,PACIFIC HALIBUT,13.34,0,0,0,0,0
2011,7,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,1730.55,593,51135,26,0,0
2011,7,TRAP,403,SHORTRAKER ROCKFISH,55.89,0,13726,6,0,0
2011,7,TRAP,451,SHORTSPINE THORNYHEAD,186.46,4187,185168,44,0,0
2011,7,TRAP,455,SABLEFISH,54848.4,6788,317541,97,0,0
2011,7,BOTTOM TRAWL,56,BIG SKATE,698.33,0,2284,0,0,0
2011,7,BOTTOM TRAWL,225,PACIFIC HAKE,17.79,0,329,0,0,0
2011,7,HOOK AND LINE,44,SPINY DOGFISH,79895.12,218965,95866,8,0,0
2011,7,HOOK AND LINE,59,LONGNOSE SKATE,23561.73,400685,215990,14,0,0
2011,7,HOOK AND LINE,222,PACIFIC COD,2209.79,86905,51104,12,0,0
2011,7,HOOK AND LINE,431,CHINA ROCKFISH,2011.15,91596,85341,67,0,0
2011,7,HOOK AND LINE,442,YELLOWEYE ROCKFISH,27040.97,423370,435406,138,0,0
2011,7,BOTTOM TRAWL,596,PACIFIC SANDDAB,4.46,0,880,0,0,0
2011,7,BOTTOM TRAWL,628,ENGLISH SOLE,2427.62,0,5480,0,0,0
2011,7,HOOK AND LINE,58,SANDPAPER SKATE,195.21,16580,11788,1,0,0
2011,7,HOOK AND LINE,401,REDBANDED ROCKFISH,10049.39,275659,148567,10,0,0
2011,7,HOOK AND LINE,405,SILVERGRAY ROCKFISH,2502.58,169388,134003,33,0,0
2011,7,HOOK AND LINE,407,COPPER ROCKFISH,2304.91,73897,70914,70,0,0
2011,7,HOOK AND LINE,421,ROSETHORN ROCKFISH,89.17,54300,25712,2,0,0
2011,7,HOOK AND LINE,424,QUILLBACK ROCKFISH,12009.92,345196,391861,136,0,0
2011,7,HOOK AND LINE,426,BLACK ROCKFISH,1091.13,5321,29493,65,0,0
2011,7,HOOK AND LINE,614,PACIFIC HALIBUT,412792.86,763392,685938,139,0,0
2011,7,HOOK AND LINE,621,SOUTHERN ROCK SOLE,3.98,1050,2440,3,0,0
2011,7,HOOK AND LINE,626,DOVER SOLE,9.4,2800,857,0,0,0
2011,7,MIDWATER TRAWL,225,PACIFIC HAKE,1885636.9,0,7319,0,0,0
2011,8,BOTTOM TRAWL,56,BIG SKATE,403.1,0,3555,0,0,0
2011,8,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,14.22,0,209,0,0,0
2011,8,HOOK AND LINE,58,SANDPAPER SKATE,93.33,4660,7821,3,0,0
2011,8,HOOK AND LINE,222,PACIFIC COD,2194.83,70685,68664,9,0,0
2011,8,HOOK AND LINE,400,AURORA ROCKFISH,13.78,4860,4203,0,0,0
2011,8,HOOK AND LINE,407,COPPER ROCKFISH,2915.93,145634,66406,55,0,0
2011,8,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,1254.37,49349,56633,39,0,0
2011,8,HOOK AND LINE,433,TIGER ROCKFISH,544.83,79537,63135,21,0,0
2011,8,HOOK AND LINE,439,REDSTRIPE ROCKFISH,219.66,1184,23012,5,0,0
2011,8,HOOK AND LINE,626,DOVER SOLE,12.46,5600,2546,2,0,0
2011,8,MIDWATER TRAWL,96,PACIFIC HERRING,679.23,0,0,0,0,0
2011,8,MIDWATER TRAWL,124,CHINOOK SALMON,35.56,0,0,0,0,0
2011,8,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,28516.41,0,2648,0,0,0
2011,8,MIDWATER TRAWL,405,SILVERGRAY ROCKFISH,97.35,0,375,0,0,0
2011,8,MIDWATER TRAWL,602,ARROWTOOTH FLOUNDER,1796.75,0,688,0,0,0
2011,8,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,719.49,568,9383,0,0,0
2011,8,TRAP,451,SHORTSPINE THORNYHEAD,16.99,905,14824,0,0,0
2011,8,BOTTOM TRAWL,472,SCULPINS,11,0,36,0,0,0
2011,8,BOTTOM TRAWL,628,ENGLISH SOLE,4514.18,0,8362,0,0,0
2011,8,HOOK AND LINE,44,SPINY DOGFISH,22500.87,59975,30837,14,0,0
2011,8,HOOK AND LINE,228,WALLEYE POLLOCK,14.67,24,2982,0,0,0
2011,8,HOOK AND LINE,409,DUSKY ROCKFISH,11.52,8,4378,6,0,0
2011,8,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,84.62,42700,8274,1,0,0
2011,8,HOOK AND LINE,421,ROSETHORN ROCKFISH,134.83,120065,47207,4,0,0
2011,8,HOOK AND LINE,426,BLACK ROCKFISH,1296.42,7474,27725,45,0,0
2011,8,HOOK AND LINE,437,CANARY ROCKFISH,2210.63,301521,148276,65,0,0
2011,8,HOOK AND LINE,442,YELLOWEYE ROCKFISH,36639.59,696232,468379,140,0,0
2011,8,HOOK AND LINE,450,SHARPCHIN ROCKFISH,0.45,12,1646,0,0,0
2011,8,HOOK AND LINE,461,KELP GREENLING,516.02,6486,22601,20,0,0
2011,8,HOOK AND LINE,607,PETRALE SOLE,3.56,1350,435,1,0,0
2011,8,HOOK AND LINE,614,PACIFIC HALIBUT,609758.23,1123348,783337,171,0,0
2011,8,HOOK AND LINE,621,SOUTHERN ROCK SOLE,11.3,1828,3844,1,0,0
2011,8,BOTTOM TRAWL,222,PACIFIC COD,206.19,0,4777,0,0,0
2011,8,BOTTOM TRAWL,228,WALLEYE POLLOCK,59.12,0,577,0,0,0
2011,8,HOOK AND LINE,396,PACIFIC OCEAN PERCH,27.56,7690,5193,0,0,0
2011,8,HOOK AND LINE,401,REDBANDED ROCKFISH,17225.63,435564,220839,23,0,0
2011,8,HOOK AND LINE,403,SHORTRAKER ROCKFISH,11378.83,231454,76165,10,0,0
2011,8,HOOK AND LINE,405,SILVERGRAY ROCKFISH,4690.32,239519,224849,70,0,0
2011,8,HOOK AND LINE,417,WIDOW ROCKFISH,4.44,460,565,0,0,0
2011,8,HOOK AND LINE,424,QUILLBACK ROCKFISH,18116.26,621112,405923,106,0,0
2011,8,HOOK AND LINE,428,VERMILION ROCKFISH,586.92,39628,23620,31,0,0
2011,8,HOOK AND LINE,435,BOCACCIO,1177.38,43267,42041,33,0,0
2011,8,HOOK AND LINE,455,SABLEFISH,124506.63,511775,274724,26,0,0
2011,8,MIDWATER TRAWL,225,PACIFIC HAKE,7285259.79,0,42478,0,0,0
2011,8,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,25650.58,0,3906,0,0,0
2011,8,MIDWATER TRAWL,439,REDSTRIPE ROCKFISH,5244.89,0,331,0,0,0
2011,8,TRAP,455,SABLEFISH,4079.13,2192,38846,0,0,0
2011,8,BOTTOM TRAWL,44,SPINY DOGFISH,270.58,0,2044,0,0,0
2011,8,BOTTOM TRAWL,225,PACIFIC HAKE,86.68,0,340,0,0,0
2011,8,HOOK AND LINE,56,BIG SKATE,9090.9,238295,61771,18,0,0
2011,8,HOOK AND LINE,59,LONGNOSE SKATE,19855.7,359465,199462,44,0,0
2011,8,HOOK AND LINE,106,SALMONIDS,149.69,0,1475,3,0,0
2011,8,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,38275.5,395020,168160,23,0,0
2011,8,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,74.46,138232,30051,10,0,0
2011,8,HOOK AND LINE,429,BLUE ROCKFISH,5.73,750,140,0,0,0
2011,8,HOOK AND LINE,431,CHINA ROCKFISH,1796.68,178906,73737,44,0,0
2011,8,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,93.18,28460,9121,1,0,0
2011,8,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,4228.43,383432,172531,27,0,0
2011,8,HOOK AND LINE,467,LINGCOD,73724.08,525532,484212,247,0,0
2011,8,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,70.93,3388,10473,0,0,0
2011,8,MIDWATER TRAWL,44,SPINY DOGFISH,14150.85,0,376,0,0,0
2011,8,MIDWATER TRAWL,228,WALLEYE POLLOCK,14053.06,0,86,0,0,0
2011,8,MIDWATER TRAWL,417,WIDOW ROCKFISH,5501.82,0,646,0,0,0
2011,8,MIDWATER TRAWL,437,CANARY ROCKFISH,408.96,0,283,0,0,0
2011,9,BOTTOM TRAWL,44,SPINY DOGFISH,488.06,0,6317,0,0,0
2011,9,BOTTOM TRAWL,225,PACIFIC HAKE,6.67,0,79,0,0,0
2011,9,HOOK AND LINE,44,SPINY DOGFISH,38171.42,861155,58567,32,0,0
2011,9,HOOK AND LINE,59,LONGNOSE SKATE,16941.68,627105,184417,67,0,0
2011,9,HOOK AND LINE,405,SILVERGRAY ROCKFISH,2336.66,146367,142674,60,0,0
2011,9,HOOK AND LINE,428,VERMILION ROCKFISH,476.09,35594,69973,39,0,0
2011,9,HOOK AND LINE,431,CHINA ROCKFISH,1043.13,686220,175313,54,0,0
2011,9,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,49.08,18850,6186,0,0,0
2011,9,HOOK AND LINE,442,YELLOWEYE ROCKFISH,22811.45,1004925,435536,140,0,0
2011,9,HOOK AND LINE,450,SHARPCHIN ROCKFISH,1.77,12,1445,0,0,0
2011,9,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,5.78,20,2538,1,0,0
2011,9,MIDWATER TRAWL,417,WIDOW ROCKFISH,26256.46,0,2892,0,0,0
2011,9,MIDWATER TRAWL,437,CANARY ROCKFISH,327.16,0,961,0,0,0
2011,9,BOTTOM TRAWL,56,BIG SKATE,549.01,0,5452,0,0,0
2011,9,HOOK AND LINE,401,REDBANDED ROCKFISH,11047.59,302507,205217,47,0,0
2011,9,HOOK AND LINE,407,COPPER ROCKFISH,1930.76,157938,88975,73,0,0
2011,9,HOOK AND LINE,424,QUILLBACK ROCKFISH,11876.27,1471248,332621,116,0,0
2011,9,HOOK AND LINE,626,DOVER SOLE,4.45,0,0,1,0,0
2011,9,MIDWATER TRAWL,96,PACIFIC HERRING,55.12,0,0,0,0,0
2011,9,MIDWATER TRAWL,225,PACIFIC HAKE,7018940.59,0,40663,0,0,0
2011,9,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,6951.85,0,465,0,0,0
2011,9,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,108962.56,0,7697,0,0,0
2011,9,MIDWATER TRAWL,435,BOCACCIO,3680.19,0,2649,0,0,0
2011,9,MIDWATER TRAWL,439,REDSTRIPE ROCKFISH,30370.48,0,3499,0,0,0
2011,9,BOTTOM TRAWL,472,SCULPINS,795.56,0,296,0,0,0
2011,9,BOTTOM TRAWL,596,PACIFIC SANDDAB,84.89,0,296,0,0,0
2011,9,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,274.27,0,296,0,0,0
2011,9,BOTTOM TRAWL,628,ENGLISH SOLE,7983.01,0,11354,0,0,0
2011,9,HOOK AND LINE,56,BIG SKATE,2300.27,399460,22923,11,0,0
2011,9,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,25630.79,275743,155668,29,0,0
2011,9,HOOK AND LINE,409,DUSKY ROCKFISH,14.66,3024,5806,4,0,0
2011,9,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,46.53,24780,9286,0,0,0
2011,9,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,91.68,55304,27850,11,0,0
2011,9,HOOK AND LINE,421,ROSETHORN ROCKFISH,89.02,71915,35935,16,0,0
2011,9,HOOK AND LINE,426,BLACK ROCKFISH,1293.64,132922,29115,64,0,0
2011,9,HOOK AND LINE,437,CANARY ROCKFISH,2147.9,226380,134379,64,0,0
2011,9,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,4065.56,280187,151666,29,0,0
2011,9,HOOK AND LINE,467,LINGCOD,95050.31,1239768,397649,196,0,0
2011,9,HOOK AND LINE,614,PACIFIC HALIBUT,306155.54,2399899,657190,169,0,0
2011,9,HOOK AND LINE,621,SOUTHERN ROCK SOLE,21.42,3616,5402,10,0,0
2011,9,MIDWATER TRAWL,44,SPINY DOGFISH,859.26,0,134,0,0,0
2011,9,MIDWATER TRAWL,228,WALLEYE POLLOCK,148.47,0,31,0,0,0
2011,9,MIDWATER TRAWL,412,SPLITNOSE ROCKFISH,467.19,0,174,0,0,0
2011,9,MIDWATER TRAWL,602,ARROWTOOTH FLOUNDER,379.62,0,40,0,0,0
2011,9,BOTTOM TRAWL,222,PACIFIC COD,506.73,0,6814,0,0,0
2011,9,BOTTOM TRAWL,228,WALLEYE POLLOCK,59.54,0,696,0,0,0
2011,9,BOTTOM TRAWL,540,CABEZON,18.04,0,159,0,0,0
2011,9,HOOK AND LINE,222,PACIFIC COD,1059.68,46465,45334,26,0,0
2011,9,HOOK AND LINE,396,PACIFIC OCEAN PERCH,5.56,1680,871,1,0,0
2011,9,HOOK AND LINE,403,SHORTRAKER ROCKFISH,7179.56,174545,78870,10,0,0
2011,9,HOOK AND LINE,417,WIDOW ROCKFISH,17.32,4283,3148,3,0,0
2011,9,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,1134.52,39305,49049,54,0,0
2011,9,HOOK AND LINE,433,TIGER ROCKFISH,264.92,38857,162602,15,0,0
2011,9,HOOK AND LINE,435,BOCACCIO,838.82,32686,35193,22,0,0
2011,9,HOOK AND LINE,439,REDSTRIPE ROCKFISH,133.53,2784,14659,16,0,0
2011,9,HOOK AND LINE,455,SABLEFISH,98097.51,380435,294212,84,0,0
2011,9,HOOK AND LINE,459,GREENLINGS,81.84,0,2081,4,0,0
2011,9,HOOK AND LINE,461,KELP GREENLING,1829.75,9517,70920,33,0,0
2011,9,HOOK AND LINE,607,PETRALE SOLE,0.44,1350,230,0,0,0
2011,9,MIDWATER TRAWL,405,SILVERGRAY ROCKFISH,1812.75,0,2634,0,0,0
2011,10,BOTTOM TRAWL,59,LONGNOSE SKATE,14.59,0,231,0,0,0
2011,10,BOTTOM TRAWL,228,WALLEYE POLLOCK,83.57,0,1367,0,0,0
2011,10,BOTTOM TRAWL,472,SCULPINS,3014.23,0,1140,0,0,0
2011,10,BOTTOM TRAWL,540,CABEZON,58.52,0,291,0,0,0
2011,10,HOOK AND LINE,396,PACIFIC OCEAN PERCH,55.8,18975,9939,0,0,0
2011,10,HOOK AND LINE,401,REDBANDED ROCKFISH,10530.2,650500,393142,64,0,0
2011,10,HOOK AND LINE,403,SHORTRAKER ROCKFISH,7654.16,311140,146285,27,0,0
2011,10,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,252.51,67115,11974,1,0,0
2011,10,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,161.19,186517,28452,17,0,0
2011,10,HOOK AND LINE,417,WIDOW ROCKFISH,16.9,200,724,1,0,0
2011,10,HOOK AND LINE,437,CANARY ROCKFISH,1717.5,273087,98570,69,0,0
2011,10,HOOK AND LINE,461,KELP GREENLING,164.58,5360,11343,19,0,0
2011,10,BOTTOM TRAWL,44,SPINY DOGFISH,535.63,0,5126,0,0,0
2011,10,BOTTOM TRAWL,222,PACIFIC COD,460.11,0,6951,0,0,0
2011,10,BOTTOM TRAWL,225,PACIFIC HAKE,29.79,0,245,0,0,0
2011,10,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,913.69,0,1230,0,0,0
2011,10,HOOK AND LINE,56,BIG SKATE,7870.8,152490,73939,37,0,0
2011,10,BOTTOM TRAWL,56,BIG SKATE,729.96,0,2387,0,0,0
2011,10,BOTTOM TRAWL,607,PETRALE SOLE,3.09,0,330,0,0,0
2011,10,BOTTOM TRAWL,631,STARRY FLOUNDER,3.08,0,80,0,0,0
2011,10,HOOK AND LINE,44,SPINY DOGFISH,112707.23,564850,88907,78,0,0
2011,10,HOOK AND LINE,58,SANDPAPER SKATE,370.93,8988,10680,8,0,0
2011,10,HOOK AND LINE,59,LONGNOSE SKATE,22220.3,791782,234879,82,0,0
2011,10,HOOK AND LINE,222,PACIFIC COD,1297.89,42729,24626,26,0,0
2011,10,HOOK AND LINE,407,COPPER ROCKFISH,1803.02,178050,31854,38,0,0
2011,10,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,459.33,120972,28717,25,0,0
2011,10,HOOK AND LINE,431,CHINA ROCKFISH,1272.39,209685,38715,39,0,0
2011,10,HOOK AND LINE,433,TIGER ROCKFISH,374.21,60128,21447,18,0,0
2011,10,MIDWATER TRAWL,96,PACIFIC HERRING,298.27,0,0,0,0,0
2011,10,MIDWATER TRAWL,124,CHINOOK SALMON,13.34,0,0,0,0,0
2011,10,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,20999.1,0,22181,0,0,0
2011,10,MIDWATER TRAWL,405,SILVERGRAY ROCKFISH,1167.74,0,2070,0,0,0
2011,10,MIDWATER TRAWL,417,WIDOW ROCKFISH,7648.41,0,2460,0,0,0
2011,10,MIDWATER TRAWL,435,BOCACCIO,717.91,0,1345,0,0,0
2011,10,BOTTOM TRAWL,596,PACIFIC SANDDAB,250.68,0,1230,0,0,0
2011,10,BOTTOM TRAWL,612,FLATHEAD SOLE,71.11,0,455,0,0,0
2011,10,BOTTOM TRAWL,626,DOVER SOLE,9.25,0,282,0,0,0
2011,10,BOTTOM TRAWL,628,ENGLISH SOLE,8033.23,0,11353,0,0,0
2011,10,HOOK AND LINE,405,SILVERGRAY ROCKFISH,3452.54,239347,137297,43,0,0
2011,10,HOOK AND LINE,409,DUSKY ROCKFISH,4.89,700,497,0,0,0
2011,10,HOOK AND LINE,421,ROSETHORN ROCKFISH,153.37,124184,39269,10,0,0
2011,10,HOOK AND LINE,424,QUILLBACK ROCKFISH,9556.48,559980,151880,71,0,0
2011,10,HOOK AND LINE,426,BLACK ROCKFISH,540.42,1960,16245,28,0,0
2011,10,HOOK AND LINE,442,YELLOWEYE ROCKFISH,23909.26,554136,214333,102,0,0
2011,10,HOOK AND LINE,614,PACIFIC HALIBUT,542155.8,1809517,799302,163,0,0
2011,10,HOOK AND LINE,621,SOUTHERN ROCK SOLE,3.97,2700,319,1,0,0
2011,10,MIDWATER TRAWL,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,1483.81,0,16653,0,0,0
2011,10,MIDWATER TRAWL,440,YELLOWMOUTH ROCKFISH,37.34,0,99,0,0,0
2011,10,MIDWATER TRAWL,467,LINGCOD,331.17,0,304,0,0,0
2011,10,MIDWATER TRAWL,602,ARROWTOOTH FLOUNDER,132.91,0,210,0,0,0
2011,10,HOOK AND LINE,467,LINGCOD,61468.49,781828,355794,145,0,0
2011,10,HOOK AND LINE,607,PETRALE SOLE,45.37,3020,2447,3,0,0
2011,10,MIDWATER TRAWL,225,PACIFIC HAKE,7089943.64,0,69472,0,0,0
2011,10,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,62820.48,0,10801,0,0,0
2011,10,MIDWATER TRAWL,439,REDSTRIPE ROCKFISH,24539.75,0,1337,0,0,0
2011,10,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,22084.74,604784,362413,40,0,0
2011,10,HOOK AND LINE,428,VERMILION ROCKFISH,565.08,18227,26048,35,0,0
2011,10,HOOK AND LINE,429,BLUE ROCKFISH,0.89,0,316,1,0,0
2011,10,HOOK AND LINE,435,BOCACCIO,613.06,151017,28522,9,0,0
2011,10,HOOK AND LINE,439,REDSTRIPE ROCKFISH,31.98,6150,4390,2,0,0
2011,10,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,386.77,56590,43213,1,0,0
2011,10,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,6840.95,608276,357539,39,0,0
2011,10,HOOK AND LINE,455,SABLEFISH,160287.16,937422,601190,98,0,0
2011,10,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,6.23,900,390,0,0,0
2011,10,MIDWATER TRAWL,44,SPINY DOGFISH,1829.65,0,0,0,0,0
2011,10,MIDWATER TRAWL,412,SPLITNOSE ROCKFISH,817.92,0,494,0,0,0
2011,10,MIDWATER TRAWL,437,CANARY ROCKFISH,2009.23,0,919,0,0,0
2011,11,BOTTOM TRAWL,56,BIG SKATE,640.42,0,2705,0,0,0
2011,11,BOTTOM TRAWL,66,SPOTTED RATFISH,1.78,0,0,0,0,0
2011,11,BOTTOM TRAWL,596,PACIFIC SANDDAB,434.76,0,4684,0,0,0
2011,11,BOTTOM TRAWL,607,PETRALE SOLE,2.65,0,1034,0,0,0
2011,11,BOTTOM TRAWL,612,FLATHEAD SOLE,28.59,0,518,0,0,0
2011,11,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,1537.05,0,4583,0,0,0
2011,11,BOTTOM TRAWL,628,ENGLISH SOLE,6271.44,0,13844,0,0,0
2011,11,HOOK AND LINE,58,SANDPAPER SKATE,593.04,23660,36148,3,0,0
2011,11,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,30568.24,258030,360835,102,0,0
2011,11,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,331.88,19564,64327,33,0,0
2011,11,HOOK AND LINE,421,ROSETHORN ROCKFISH,66.02,29960,20513,16,0,0
2011,11,HOOK AND LINE,426,BLACK ROCKFISH,392.1,5504,58319,29,0,0
2011,11,HOOK AND LINE,439,REDSTRIPE ROCKFISH,7.85,3606,1551,4,0,0
2011,11,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,2576.73,262910,346856,91,0,0
2011,11,HOOK AND LINE,614,PACIFIC HALIBUT,322005.26,369341,613943,201,0,0
2011,11,HOOK AND LINE,621,SOUTHERN ROCK SOLE,9.74,6650,1404,0,0,0
2011,11,HOOK AND LINE,626,DOVER SOLE,8.45,2040,3713,0,0,0
2011,11,MIDWATER TRAWL,44,SPINY DOGFISH,643.66,0,0,0,0,0
2011,11,MIDWATER TRAWL,435,BOCACCIO,287.6,0,889,0,0,0
2011,11,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,1547.84,0,141060,46,0,0
2011,11,TRAP,451,SHORTSPINE THORNYHEAD,73.03,0,36279,11,0,0
2011,11,BOTTOM TRAWL,472,SCULPINS,4741.29,0,3381,0,0,0
